,Unnamed: 0,Verb/Skill,Frequency,Grade,Subject
0,0,embody,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
1,1,interconnect,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
2,2,listen,3,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
3,3,speak,6,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
4,4,think,6,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
5,5,integrate,5,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
6,6,develop,7,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
7,7,sustain,2,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
8,8,focus,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
9,9,ensure,4,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
10,10,continue,2,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
11,11,increase,2,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
12,12,adapt,2,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
13,13,evolve,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
14,14,mirror,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
15,15,intend,3,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
16,16,include,8,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
17,17,accelerate,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
18,18,require,3,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
19,19,present,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
20,20,engage,2,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
21,21,read,2,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
22,22,nuance,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
23,23,demand,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
24,24,obtain,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
25,25,apply,3,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
26,26,become,2,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
27,27,direct,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
28,28,work,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
29,29,use,18,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
30,30,expect,5,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
31,31,meet,2,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
32,32,demonstrate,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
33,33,encourage,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
34,34,enhance,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
35,35,need,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
36,36,stress,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
37,37,acquire,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
38,38,learn,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
39,39,reach,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
40,40,accommodate,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
41,41,refer,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
42,42,adopt,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
43,43,relate,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
44,44,hold,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
45,45,maximize,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
46,46,have,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
47,47,practice,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
48,48,contain,2,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
49,49,master,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
50,50,identify,3,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
51,51,analyze,6,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
52,52,influence,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
53,53,communicate,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
54,54,base,4,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
55,55,explain,2,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
56,56,contribute,2,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
57,57,achieve,2,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
58,58,describe,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
59,59,load,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
60,60,compose,5,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
61,61,select,2,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
62,62,organize,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
63,63,reflect,2,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
64,64,revise,2,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
65,65,complete,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
66,66,verb,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
67,67,subordinate,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
68,68,form,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
69,69,set,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
70,70,confuse,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
71,71,affect,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
72,72,publish,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
73,73,write,2,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
74,74,convey,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
75,75,control,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
76,76,register,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
77,77,request,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
78,78,generate,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
79,79,guide,2,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
80,80,refine,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
81,81,gather,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
82,82,examine,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
83,83,display,1,Grade 7,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
0,0,embody,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
1,1,interconnect,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
2,2,listen,3,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
3,3,speak,6,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
4,4,think,6,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
5,5,integrate,5,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
6,6,develop,7,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
7,7,sustain,2,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
8,8,focus,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
9,9,ensure,4,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
10,10,continue,2,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
11,11,increase,2,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
12,12,adapt,2,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
13,13,evolve,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
14,14,mirror,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
15,15,intend,3,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
16,16,include,9,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
17,17,accelerate,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
18,18,require,3,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
19,19,present,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
20,20,engage,2,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
21,21,read,2,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
22,22,nuance,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
23,23,demand,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
24,24,obtain,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
25,25,apply,3,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
26,26,become,2,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
27,27,direct,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
28,28,work,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
29,29,use,18,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
30,30,expect,5,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
31,31,meet,2,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
32,32,demonstrate,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
33,33,encourage,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
34,34,enhance,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
35,35,need,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
36,36,stress,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
37,37,acquire,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
38,38,learn,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
39,39,reach,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
40,40,accommodate,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
41,41,refer,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
42,42,adopt,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
43,43,relate,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
44,44,hold,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
45,45,maximize,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
46,46,have,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
47,47,practice,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
48,48,contain,2,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
49,49,master,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
50,50,identify,3,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
51,51,analyze,7,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
52,52,influence,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
53,53,communicate,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
54,54,base,4,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
55,55,explain,2,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
56,56,contribute,2,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
57,57,achieve,2,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
58,58,describe,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
59,59,extend,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
60,60,compose,5,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
61,61,select,2,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
62,62,organize,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
63,63,reflect,2,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
64,64,revise,2,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
65,65,complete,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
66,66,verb,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
67,67,subordinate,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
68,68,form,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
69,69,parenthese,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
70,70,confuse,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
71,71,affect,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
72,72,publish,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
73,73,write,2,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
74,74,convey,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
75,75,control,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
76,76,register,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
77,77,request,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
78,78,generate,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
79,79,guide,2,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
80,80,refine,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
81,81,gather,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
82,82,examine,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
83,83,load,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
84,84,display,1,Grade 8,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
0,0,use,13,Grade 4,TECHNOLOGY APPLICATIONS
1,1,construct,1,Grade 4,TECHNOLOGY APPLICATIONS
2,2,develop,2,Grade 4,TECHNOLOGY APPLICATIONS
3,3,expect,6,Grade 4,TECHNOLOGY APPLICATIONS
4,4,create,3,Grade 4,TECHNOLOGY APPLICATIONS
5,5,analyze,2,Grade 4,TECHNOLOGY APPLICATIONS
6,6,explore,1,Grade 4,TECHNOLOGY APPLICATIONS
7,7,reinforce,1,Grade 4,TECHNOLOGY APPLICATIONS
8,8,promote,1,Grade 4,TECHNOLOGY APPLICATIONS
9,9,learn,2,Grade 4,TECHNOLOGY APPLICATIONS
10,10,publish,1,Grade 4,TECHNOLOGY APPLICATIONS
11,11,ensure,1,Grade 4,TECHNOLOGY APPLICATIONS
12,12,include,5,Grade 4,TECHNOLOGY APPLICATIONS
13,13,collaborate,1,Grade 4,TECHNOLOGY APPLICATIONS
14,14,select,1,Grade 4,TECHNOLOGY APPLICATIONS
15,15,evaluate,6,Grade 4,TECHNOLOGY APPLICATIONS
16,16,perform,1,Grade 4,TECHNOLOGY APPLICATIONS
17,17,open,1,Grade 4,TECHNOLOGY APPLICATIONS
18,18,modify,1,Grade 4,TECHNOLOGY APPLICATIONS
19,19,save,1,Grade 4,TECHNOLOGY APPLICATIONS
20,20,acquire,2,Grade 4,TECHNOLOGY APPLICATIONS
21,21,collect,1,Grade 4,TECHNOLOGY APPLICATIONS
22,22,organize,1,Grade 4,TECHNOLOGY APPLICATIONS
23,23,research,1,Grade 4,TECHNOLOGY APPLICATIONS
24,24,identify,1,Grade 4,TECHNOLOGY APPLICATIONS
25,25,regard,1,Grade 4,TECHNOLOGY APPLICATIONS
26,26,explain,1,Grade 4,TECHNOLOGY APPLICATIONS
27,27,represent,1,Grade 4,TECHNOLOGY APPLICATIONS
28,28,solve,2,Grade 4,TECHNOLOGY APPLICATIONS
29,29,reflect,1,Grade 4,TECHNOLOGY APPLICATIONS
30,30,respect,1,Grade 4,TECHNOLOGY APPLICATIONS
31,31,protect,1,Grade 4,TECHNOLOGY APPLICATIONS
32,32,honor,1,Grade 4,TECHNOLOGY APPLICATIONS
33,33,follow,1,Grade 4,TECHNOLOGY APPLICATIONS
34,34,comply,1,Grade 4,TECHNOLOGY APPLICATIONS
35,35,demonstrate,2,Grade 4,TECHNOLOGY APPLICATIONS
36,36,file,1,Grade 4,TECHNOLOGY APPLICATIONS
37,37,navigate,1,Grade 4,TECHNOLOGY APPLICATIONS
38,38,access,1,Grade 4,TECHNOLOGY APPLICATIONS
39,39,troubleshoot,1,Grade 4,TECHNOLOGY APPLICATIONS
40,40,keyboarde,1,Grade 4,TECHNOLOGY APPLICATIONS
0,0,use,13,Grade 5,TECHNOLOGY APPLICATIONS
1,1,construct,1,Grade 5,TECHNOLOGY APPLICATIONS
2,2,develop,2,Grade 5,TECHNOLOGY APPLICATIONS
3,3,expect,6,Grade 5,TECHNOLOGY APPLICATIONS
4,4,create,3,Grade 5,TECHNOLOGY APPLICATIONS
5,5,analyze,2,Grade 5,TECHNOLOGY APPLICATIONS
6,6,explore,1,Grade 5,TECHNOLOGY APPLICATIONS
7,7,reinforce,1,Grade 5,TECHNOLOGY APPLICATIONS
8,8,promote,1,Grade 5,TECHNOLOGY APPLICATIONS
9,9,learn,2,Grade 5,TECHNOLOGY APPLICATIONS
10,10,publish,1,Grade 5,TECHNOLOGY APPLICATIONS
11,11,ensure,1,Grade 5,TECHNOLOGY APPLICATIONS
12,12,include,5,Grade 5,TECHNOLOGY APPLICATIONS
13,13,collaborate,1,Grade 5,TECHNOLOGY APPLICATIONS
14,14,select,1,Grade 5,TECHNOLOGY APPLICATIONS
15,15,evaluate,6,Grade 5,TECHNOLOGY APPLICATIONS
16,16,perform,1,Grade 5,TECHNOLOGY APPLICATIONS
17,17,open,1,Grade 5,TECHNOLOGY APPLICATIONS
18,18,modify,1,Grade 5,TECHNOLOGY APPLICATIONS
19,19,save,1,Grade 5,TECHNOLOGY APPLICATIONS
20,20,acquire,2,Grade 5,TECHNOLOGY APPLICATIONS
21,21,collect,1,Grade 5,TECHNOLOGY APPLICATIONS
22,22,organize,1,Grade 5,TECHNOLOGY APPLICATIONS
23,23,research,1,Grade 5,TECHNOLOGY APPLICATIONS
24,24,identify,1,Grade 5,TECHNOLOGY APPLICATIONS
25,25,regard,1,Grade 5,TECHNOLOGY APPLICATIONS
26,26,explain,1,Grade 5,TECHNOLOGY APPLICATIONS
27,27,represent,1,Grade 5,TECHNOLOGY APPLICATIONS
28,28,solve,2,Grade 5,TECHNOLOGY APPLICATIONS
29,29,reflect,1,Grade 5,TECHNOLOGY APPLICATIONS
30,30,respect,1,Grade 5,TECHNOLOGY APPLICATIONS
31,31,protect,1,Grade 5,TECHNOLOGY APPLICATIONS
32,32,honor,1,Grade 5,TECHNOLOGY APPLICATIONS
33,33,follow,1,Grade 5,TECHNOLOGY APPLICATIONS
34,34,comply,1,Grade 5,TECHNOLOGY APPLICATIONS
35,35,demonstrate,2,Grade 5,TECHNOLOGY APPLICATIONS
36,36,file,1,Grade 5,TECHNOLOGY APPLICATIONS
37,37,navigate,1,Grade 5,TECHNOLOGY APPLICATIONS
38,38,access,1,Grade 5,TECHNOLOGY APPLICATIONS
39,39,troubleshoot,1,Grade 5,TECHNOLOGY APPLICATIONS
40,40,keyboarde,1,Grade 5,TECHNOLOGY APPLICATIONS
0,0,have,1,Grade 6,TECHNOLOGY APPLICATIONS
1,1,base,1,Grade 6,TECHNOLOGY APPLICATIONS
2,2,develop,2,Grade 6,TECHNOLOGY APPLICATIONS
3,3,make,1,Grade 6,TECHNOLOGY APPLICATIONS
4,4,understand,1,Grade 6,TECHNOLOGY APPLICATIONS
5,5,emerge,1,Grade 6,TECHNOLOGY APPLICATIONS
6,6,include,2,Grade 6,TECHNOLOGY APPLICATIONS
7,7,use,1,Grade 6,TECHNOLOGY APPLICATIONS
8,8,solve,1,Grade 6,TECHNOLOGY APPLICATIONS
9,9,contain,2,Grade 6,TECHNOLOGY APPLICATIONS
10,10,master,1,Grade 6,TECHNOLOGY APPLICATIONS
11,11,intend,1,Grade 6,TECHNOLOGY APPLICATIONS
0,0,have,1,Grade 7,TECHNOLOGY APPLICATIONS
1,1,base,1,Grade 7,TECHNOLOGY APPLICATIONS
2,2,develop,2,Grade 7,TECHNOLOGY APPLICATIONS
3,3,make,1,Grade 7,TECHNOLOGY APPLICATIONS
4,4,understand,1,Grade 7,TECHNOLOGY APPLICATIONS
5,5,emerge,1,Grade 7,TECHNOLOGY APPLICATIONS
6,6,include,2,Grade 7,TECHNOLOGY APPLICATIONS
7,7,use,1,Grade 7,TECHNOLOGY APPLICATIONS
8,8,solve,1,Grade 7,TECHNOLOGY APPLICATIONS
9,9,contain,2,Grade 7,TECHNOLOGY APPLICATIONS
10,10,master,1,Grade 7,TECHNOLOGY APPLICATIONS
11,11,intend,1,Grade 7,TECHNOLOGY APPLICATIONS
0,0,have,1,Grade 8,TECHNOLOGY APPLICATIONS
1,1,base,1,Grade 8,TECHNOLOGY APPLICATIONS
2,2,develop,2,Grade 8,TECHNOLOGY APPLICATIONS
3,3,make,1,Grade 8,TECHNOLOGY APPLICATIONS
4,4,understand,1,Grade 8,TECHNOLOGY APPLICATIONS
5,5,emerge,1,Grade 8,TECHNOLOGY APPLICATIONS
6,6,include,2,Grade 8,TECHNOLOGY APPLICATIONS
7,7,use,1,Grade 8,TECHNOLOGY APPLICATIONS
8,8,solve,1,Grade 8,TECHNOLOGY APPLICATIONS
9,9,contain,2,Grade 8,TECHNOLOGY APPLICATIONS
10,10,master,1,Grade 8,TECHNOLOGY APPLICATIONS
11,11,intend,1,Grade 8,TECHNOLOGY APPLICATIONS
0,0,develop,3,Grade 4,THEATRE
1,1,use,7,Grade 4,THEATRE
2,2,expect,5,Grade 4,THEATRE
3,3,integrate,1,Grade 4,THEATRE
4,4,sound,1,Grade 4,THEATRE
5,5,participate,1,Grade 4,THEATRE
6,6,imitate,1,Grade 4,THEATRE
7,7,synthesize,1,Grade 4,THEATRE
8,8,represent,1,Grade 4,THEATRE
9,9,enhance,2,Grade 4,THEATRE
10,10,clarify,1,Grade 4,THEATRE
